id,intervalo,estimativa,responsavel,totalsub,urgente,alta,tempoGasto,classe
13664,8640,0,15,0,1,0,400,1
13371,15840,480,118,0,0,0,330,1
13372,15840,960,128,0,0,0,1390,1
13373,17280,480,118,3,0,0,450,1
13374,15840,960,128,0,0,0,30,1
13380,15840,1440,127,0,0,0,2446,1
13388,14400,120,15,0,0,0,110,0
13390,14400,300,120,1,0,0,396,1
13396,14400,960,120,0,0,0,560,1
13397,14400,480,15,0,0,0,125,1
13398,14400,960,134,6,0,0,2045,1
13399,14400,960,10,3,0,0,1485,1
13404,14400,480,120,0,0,0,655,1
13405,34560,480,10,0,0,0,480,1
13406,14400,480,15,0,0,0,145,1
13407,14400,960,15,2,0,0,450,1
13412,38880,960,120,0,0,0,1651,1
13415,12960,0,120,0,0,0,86,0
13422,12960,0,10,0,0,0,135,0
13424,12960,0,10,0,0,0,15,0
13429,12960,480,15,0,0,0,360,1
13430,37440,300,15,0,0,0,90,0
13431,12960,0,120,0,0,0,710,0
13437,11520,0,10,0,0,0,10,0
13439,11520,0,10,0,0,0,10,0
13457,27360,0,17,0,0,0,930,0
13462,27360,0,15,0,0,0,60,0
13463,27360,960,116,0,0,0,1423,1
13464,47520,960,116,0,0,0,949,0
13480,2880,360,119,0,0,0,330,0
13516,15840,960,10,0,0,0,755,1
13521,36000,960,0,0,0,0,350,1
13522,36000,480,0,0,0,0,670,1
13523,36000,0,0,0,0,0,1346,1
13524,15840,1440,127,0,0,0,3390,1
13748,15840,480,128,0,0,0,441,1
13756,15840,120,10,0,0,0,120,0
13757,15840,300,118,5,0,0,240,1
13758,15840,960,10,0,0,0,920,0
13763,36000,960,0,0,0,0,160,1
13764,36000,480,0,0,0,0,615,1
13765,36000,0,0,0,0,0,911,1
13806,18720,300,15,0,0,0,30,0
13807,18720,480,15,0,0,0,405,1
13808,18720,960,116,0,0,0,949,0
13813,18720,480,15,1,0,0,150,1
13814,18720,960,15,2,0,0,620,1
13815,38880,300,116,0,0,0,296,1
13816,18720,300,116,0,0,0,120,1
13817,18720,300,134,0,0,0,175,1
13838,18720,0,15,6,0,0,190,0
13841,17280,0,120,0,0,0,70,1
13842,17280,0,120,0,0,0,20,0
13847,17280,0,15,0,0,0,75,0
13848,17280,0,15,0,0,0,30,0
13850,12960,0,10,0,0,0,240,0
13856,17280,0,15,0,0,0,20,0
13866,15840,0,15,0,0,0,120,0
13872,11520,0,128,0,0,1,20,0
13874,11520,0,128,0,1,0,230,0
13880,15840,0,120,0,0,0,31,0
13889,10080,0,0,0,0,0,60,0
13890,10080,0,10,0,0,0,30,0
13898,5760,0,10,0,0,0,60,0
13905,10080,0,15,0,0,0,90,0
13906,10080,0,15,6,0,0,285,0
13914,8640,0,15,0,0,0,30,0
10000,15840,960,108,0,0,0,1262,1
10009,15840,120,10,0,0,0,120,1
10066,5760,0,118,0,0,0,360,0
10067,5760,0,118,0,0,0,60,0
10068,5760,0,118,0,0,0,300,0
10110,4320,0,120,0,0,0,120,1
10124,63360,300,118,0,0,0,603,1
10134,1440,0,10,0,0,0,30,1
10135,1440,0,10,0,0,0,60,1
10136,1440,0,120,0,0,0,175,1
10141,1440,0,10,0,0,0,407,1
10368,14400,0,10,0,0,0,90,0
10369,14400,0,10,0,0,0,120,0
10425,11520,0,120,0,0,0,25,1
10426,31680,480,10,0,0,0,50,1
10462,4320,0,10,0,0,0,150,1
10484,23040,120,118,0,0,0,30,1
10503,41760,120,21,0,0,0,120,0
10510,21600,960,0,0,0,0,420,0
10511,21600,480,0,0,0,0,693,0
10512,21600,180,120,0,0,0,140,1
10526,15840,480,108,0,0,0,1252,1
10528,15840,120,0,0,0,0,30,0
10534,36000,180,108,0,0,0,252,1
10536,15840,300,120,0,0,0,315,1
10559,74880,480,120,0,0,0,480,0
10592,12960,0,10,0,0,0,75,0
10593,12960,0,10,0,0,0,105,0
10595,12960,0,10,0,0,0,70,0
10609,11520,0,10,0,0,0,30,0
10610,11520,0,10,0,0,0,90,0
10627,11520,960,108,0,0,0,960,1
10642,5760,0,108,0,0,0,40,1
10659,5760,0,0,0,0,0,390,1
10660,5760,0,118,0,0,0,60,1
10667,4320,0,21,0,0,0,120,0
10901,15840,180,108,0,0,0,393,0
10902,15840,0,10,0,0,0,120,0
10913,12960,0,118,0,0,0,99,0
10918,12960,0,118,0,0,0,140,0
10919,12960,0,118,0,0,0,245,1
10926,12960,0,108,0,0,0,131,1
10928,18720,0,0,0,0,0,90,0
10929,18720,0,10,0,0,0,60,0
10937,11520,0,108,0,0,0,20,0
10938,31680,960,0,0,0,0,866,1
10951,10080,0,120,0,0,0,60,1
10952,10080,0,120,0,0,0,505,1
10953,10080,0,120,0,0,0,150,1
10954,10080,0,120,0,0,0,120,1
10961,5760,0,118,0,0,0,395,1
10962,5760,0,108,0,0,0,312,1
10976,1440,0,120,0,0,0,200,1
10986,15840,300,10,0,0,0,330,1
10987,15840,480,120,0,0,0,875,1
10988,36000,300,108,0,0,0,540,1
10993,15840,120,118,0,0,0,60,0
10994,15840,120,120,0,0,0,60,0
11021,11520,0,10,0,0,0,30,0
11028,10080,0,108,0,0,0,52,0
11037,5760,0,108,0,0,0,140,0
11038,5760,0,10,0,0,0,30,0
11053,1440,0,4,0,0,0,60,1
11061,4320,0,120,0,0,0,240,0
11063,4320,0,120,0,0,0,65,0
11068,23040,480,0,0,0,0,745,1
11086,2880,0,120,0,0,0,10,0
11088,2880,0,108,0,0,0,95,0
11110,1440,0,108,4,0,0,240,1
11111,1440,0,108,5,0,0,291,1
11112,1440,0,108,0,0,0,92,0
11118,1440,0,118,4,0,0,602,1
11127,15840,480,120,0,0,0,1872,1
11128,15840,180,108,0,0,0,180,1
11129,15840,300,118,8,0,0,515,1
11130,15840,960,118,4,0,0,1097,1
11135,15840,480,118,0,0,0,390,1
12016,20160,120,10,0,0,0,60,0
12021,15840,960,120,4,0,0,1003,1
12022,15840,960,118,3,0,0,840,1
12029,14400,0,10,0,0,0,120,0
12030,14400,0,10,0,0,0,180,0
12031,14400,0,120,0,0,0,30,1
12032,14400,0,120,0,0,0,90,1
12038,12960,0,10,0,0,0,90,0
12039,12960,0,10,0,0,0,90,0
12041,11520,0,10,0,0,0,90,0
12047,5760,0,124,0,0,0,180,1
12049,5760,480,124,8,0,0,480,1
12054,36000,960,124,1,0,0,270,0
12055,5760,0,124,6,0,0,570,1
12057,5760,0,124,0,0,0,150,1
12073,4320,0,10,0,0,0,150,0
12074,4320,0,120,0,0,0,425,1
12079,20160,960,118,6,0,0,930,1
12081,20160,300,120,0,0,0,225,0
12082,10080,960,124,0,0,0,870,1
12083,30240,960,124,0,0,0,300,0
12096,36000,960,0,0,0,0,1085,1
12097,36000,480,0,0,0,0,1031,1
12098,15840,300,10,0,0,0,240,1
12099,15840,300,10,0,0,0,240,1
12108,95040,480,15,0,0,0,390,1
12116,12960,0,120,0,0,0,115,0
12130,5760,0,120,0,0,0,1695,1
12132,15840,180,124,5,0,0,150,0
12133,15840,120,124,0,0,0,30,0
12163,15840,120,10,0,0,0,180,0
12164,15840,960,10,0,0,0,660,0
12165,36000,960,0,0,0,0,795,1
12166,36000,480,0,0,0,0,685,1
12171,15840,480,120,0,0,0,745,1
12172,15840,480,120,0,0,0,587,1
12180,14400,0,10,0,0,0,180,0
12182,12960,0,120,0,0,0,7,1
12189,11520,0,120,0,0,0,125,0
12196,50400,480,15,0,0,0,178,1
12200,46080,480,15,0,0,0,360,1
12206,5760,0,10,0,0,0,60,1
12208,5760,0,10,0,0,0,5,0
12213,5760,0,10,0,0,0,120,1
12214,5760,0,10,0,0,0,30,1
12215,5760,0,10,0,0,0,60,1
12221,24480,180,10,0,0,0,180,0
12222,24480,300,10,0,0,0,300,0
12225,4320,0,10,0,0,0,20,1
12230,2880,0,10,0,0,0,300,1
12231,2880,0,124,0,0,0,120,0
12233,2880,0,124,0,0,0,120,0
12247,15840,120,120,0,0,0,60,1
12248,15840,120,10,0,0,0,30,0
12249,15840,120,10,0,0,0,30,0
12250,15840,120,10,0,0,0,30,0
12255,15840,180,10,0,0,0,180,0
12272,15840,120,120,0,0,0,100,0
12273,15840,120,10,0,0,0,100,0
12274,15840,120,118,0,0,0,100,0
12280,14400,0,10,0,0,0,30,0
12281,14400,0,10,0,0,0,15,0
12289,11520,0,10,0,0,0,210,0
12291,11520,0,10,0,0,0,30,0
12292,31680,1440,10,0,0,0,680,1
12299,10080,0,15,0,0,0,1600,1
12300,5760,0,10,0,0,0,60,0
12314,4320,300,120,0,0,0,215,1
12315,4320,300,120,0,0,0,485,1
12316,4320,300,120,0,0,0,50,1
12317,4320,0,10,0,0,0,420,0
12325,2880,480,120,6,0,0,435,1
12330,1440,0,15,4,0,0,565,1
12331,41760,960,0,0,0,0,1315,1
12332,41760,480,0,0,0,0,635,0
12333,21600,0,17,0,0,0,1055,1
12339,15840,300,10,0,0,0,300,1
12340,15840,180,15,3,0,0,190,1
12341,15840,120,118,2,0,0,120,1
12342,36000,480,15,0,0,0,315,1
12347,15840,120,10,0,0,0,30,0
12348,15840,120,10,0,0,0,120,1
12365,15840,480,15,0,0,0,545,1
12366,15840,480,118,10,0,0,540,1
12367,15840,120,120,0,0,0,45,1
12372,15840,480,120,0,0,0,319,1
12373,15840,960,118,13,0,0,940,1
12389,12960,0,10,0,0,0,60,0
12397,11520,0,120,0,0,0,69,0
12398,11520,0,118,0,0,0,115,0
12399,11520,0,118,0,0,0,10,0
12405,5760,0,120,0,0,0,300,1
12416,23040,180,118,4,0,0,140,0
12423,40320,960,0,0,0,0,950,1
12424,40320,480,0,0,0,0,540,1
12425,15840,0,17,0,0,0,1180,0
12430,15840,300,120,1,0,0,280,1
12431,15840,180,118,2,0,0,150,1
12432,15840,480,118,8,0,0,600,1
12434,15840,120,120,0,0,0,70,0
12439,15840,300,15,0,0,0,35,1
12447,12960,300,15,0,0,0,255,1
12455,10080,480,15,0,0,0,40,1
12456,10080,960,118,14,0,0,1110,1
12457,10080,180,120,0,0,0,50,1
12458,10080,960,15,0,0,0,900,1
12475,4320,0,10,0,0,0,460,0
12489,2880,0,120,0,0,0,25,1
12500,21600,180,118,5,0,0,130,1
12516,36000,960,0,0,0,0,1595,1
12517,36000,480,0,0,0,0,540,1
12523,15840,180,15,0,0,0,120,0
12524,15840,180,15,0,0,0,95,1
11136,15840,960,10,0,0,0,945,1
11137,15840,960,10,0,0,0,890,1
11144,15840,960,120,0,0,0,965,1
11145,36000,480,120,1,0,0,597,1
11146,36000,960,108,0,0,0,1618,1
11147,36000,300,120,1,0,0,1462,1
11152,66240,960,108,0,0,0,565,1
11153,66240,1440,108,4,0,0,1423,1
11154,15840,300,108,0,0,0,240,0
11194,14400,0,10,0,0,0,30,0
12584,11520,480,118,5,0,0,540,1
12599,11520,960,120,0,0,0,1240,1
12600,11520,960,118,7,0,0,390,1
12601,10080,0,10,0,0,0,180,0
12617,25920,0,15,0,0,0,240,0
12624,24480,0,15,0,0,0,135,0
12625,4320,0,10,0,0,0,120,0
12626,24480,0,15,0,0,0,30,0
12631,23040,180,0,0,0,0,20,0
12634,23040,120,10,0,0,0,60,0
12641,23040,180,10,0,0,0,60,0
12649,21600,120,120,0,0,0,20,0
12650,21600,120,118,4,0,0,115,0
12658,20160,120,120,0,0,0,45,0
12666,36000,0,0,0,0,0,360,0
12667,36000,960,0,0,0,0,1625,1
12668,36000,480,0,0,0,0,440,1
12673,15840,120,120,0,0,0,60,0
12674,15840,960,118,11,0,0,720,1
12675,15840,960,10,6,0,0,1390,1
12676,15840,120,120,0,0,0,120,0
12681,14400,120,10,0,0,0,90,0
12682,14400,120,10,0,0,0,30,0
12683,14400,120,10,0,0,0,60,0
12689,14400,180,10,0,0,0,60,0
12690,14400,180,120,0,0,0,50,0
12691,14400,180,118,3,0,0,170,0
12693,12960,120,118,0,0,0,30,0
12707,11520,0,10,0,0,0,180,0
12708,11520,0,10,0,0,0,30,0
12723,4320,1440,15,0,0,0,1015,1
12725,25920,300,10,0,0,0,180,0
12726,5760,960,120,0,0,0,705,1
12749,2880,0,10,0,0,0,180,0
12767,40320,0,17,0,0,0,420,0
12768,15840,0,17,0,0,0,215,0
12773,20160,180,15,0,0,0,210,1
12781,15840,480,15,0,0,0,480,1
12782,15840,480,118,6,0,0,470,1
12783,15840,480,118,10,0,0,460,1
12784,15840,300,118,4,0,0,180,1
12785,15840,480,118,12,0,0,620,1
12791,15840,180,118,3,0,0,60,1
12798,15840,480,15,0,0,0,270,1
12799,15840,480,120,0,0,0,355,1
12800,15840,300,120,0,0,0,120,1
12801,15840,960,120,3,0,0,430,1
12806,15840,960,10,0,0,0,615,0
12807,15840,300,10,0,0,0,250,0
12832,11520,0,128,0,0,0,60,1
12834,10080,0,128,4,0,0,661,1
12835,10080,0,127,0,0,0,46,1
12882,1440,0,10,0,0,0,30,0
12883,1440,0,10,0,0,0,45,0
12884,1440,0,15,0,0,0,225,1
12890,1440,0,10,0,0,0,60,0
12892,20160,960,15,0,0,0,820,0
12893,20160,480,120,0,0,0,250,0
12898,40320,0,0,0,0,0,180,1
12901,40320,0,17,0,0,0,1005,1
12907,15840,0,17,0,0,0,90,1
12908,15840,0,17,0,0,0,770,1
12909,15840,300,10,0,0,0,375,0
12923,15840,480,10,8,0,0,1020,0
12924,15840,120,127,3,0,0,205,0
12925,15840,480,127,6,0,0,633,0
12926,15840,300,10,0,0,0,280,0
12932,15840,120,128,0,0,0,21,0
12933,14400,0,118,0,0,0,15,0
12934,14400,0,118,0,0,0,5,0
12935,14400,0,118,0,0,0,5,0
12940,14400,0,118,0,0,0,10,0
12943,14400,180,128,0,0,0,50,0
12948,14400,480,120,1,0,0,210,1
12949,14400,300,15,0,0,0,215,1
12950,14400,300,15,0,0,0,325,1
12952,14400,960,120,0,0,0,1320,1
13319,2880,0,127,0,0,0,80,1
13325,21600,0,17,0,0,0,1200,0
13326,21600,0,17,0,0,0,1610,1
13328,21600,960,0,0,0,0,276,1
13333,1440,0,10,0,0,0,60,1
13335,21600,480,10,0,0,0,740,0
13352,145440,480,15,4,0,0,666,0
13358,36000,0,17,0,0,0,1220,1
13359,36000,480,10,0,0,0,500,0
13360,15840,300,127,0,0,0,915,1
13366,15840,180,10,0,0,0,90,0
13368,15840,480,118,5,0,0,550,1
13369,15840,480,128,0,0,0,505,1
13375,36000,960,128,0,0,0,1331,1
13376,15840,960,118,7,0,0,600,1
13377,36000,480,118,15,0,0,1710,1
13378,36000,960,128,0,0,0,821,1
13391,14400,480,134,0,0,0,300,0
13392,14400,0,136,0,0,0,1550,1
13393,14400,0,136,0,0,0,2200,1
13400,34560,180,10,0,0,0,180,1
13401,34560,120,10,0,0,0,120,1
13402,34560,180,10,0,0,0,320,1
13403,38880,960,15,0,0,0,330,0
13408,14400,960,15,0,0,0,360,1
13409,14400,480,15,4,0,0,375,1
12525,15840,180,15,0,0,0,310,0
12531,15840,0,17,0,0,0,697,1
12532,15840,300,120,0,0,0,180,1
12533,15840,480,120,0,0,0,330,1
12534,15840,300,15,0,0,0,210,1
12539,15840,300,15,0,0,0,110,1
12540,15840,480,15,0,0,0,510,1
12541,15840,480,120,0,0,0,535,1
12542,15840,480,10,0,0,0,450,1
12547,15840,180,10,2,0,0,355,1
12548,116640,120,10,0,0,0,300,1
12549,15840,180,10,0,0,0,105,1
12957,14400,480,15,0,0,0,120,1
12958,12960,0,15,0,0,0,30,0
12959,12960,0,15,0,0,0,60,1
12960,12960,0,15,0,0,0,300,0
12982,30240,960,0,0,0,0,150,0
12983,10080,0,118,0,0,0,5,0
12985,10080,0,118,0,0,0,30,0
12993,4320,0,128,0,0,0,526,1
12999,2880,0,15,0,0,0,20,1
13008,21600,0,118,3,0,0,330,0
13009,21600,0,118,5,0,0,300,0
13010,21600,300,10,0,0,0,150,0
13015,21600,300,10,0,0,0,240,0
13016,21600,180,118,5,0,0,160,0
13017,21600,120,118,0,0,0,5,0
13018,21600,120,118,0,0,0,10,0
13019,21600,300,10,0,0,0,120,0
13024,20160,180,118,4,0,0,200,0
13025,20160,120,118,0,0,0,15,0
13026,20160,180,118,3,0,0,210,0
13027,20160,120,118,0,0,0,25,0
13040,15840,300,118,5,0,0,420,0
13041,15840,300,128,0,0,0,200,0
13042,15840,300,127,3,0,0,270,1
13043,15840,120,127,0,0,0,74,1
13044,15840,300,127,0,0,0,650,1
13065,14400,480,15,6,0,0,385,1
13066,14400,960,15,0,0,0,545,1
13067,14400,300,15,3,0,0,300,1
13068,14400,480,15,0,0,0,300,1
13069,14400,180,15,0,0,0,160,1
13083,11520,0,118,5,0,0,220,0
13084,11520,0,10,0,0,0,140,0
13085,11520,0,10,0,0,0,30,0
13091,10080,0,118,3,0,0,60,0
13092,10080,0,118,7,0,0,320,0
13093,10080,0,15,0,0,0,10,1
13100,5760,0,10,0,0,0,120,0
13101,5760,0,10,0,0,0,180,0
13102,5760,0,127,3,0,0,415,1
13110,4320,0,118,8,0,0,986,1
13144,1440,0,10,2,0,0,180,0
13149,21600,0,17,0,0,0,1148,1
13150,21600,480,10,0,1,0,90,0
13151,21600,480,10,0,0,0,60,0
13167,14400,960,15,4,0,0,440,1
13168,14400,960,10,0,0,0,755,0
13169,14400,0,17,0,0,0,560,0
13186,14400,480,10,0,1,0,440,0
13191,14400,480,128,0,0,0,705,1
13194,14400,480,15,0,0,0,105,0
13200,12960,0,120,0,0,0,110,0
13201,12960,0,120,0,0,0,200,0
13202,12960,0,134,0,0,0,213,0
13208,33120,0,17,0,0,0,1071,0
13210,12960,0,15,0,0,0,120,0
13216,12960,0,0,0,0,0,74,1
13217,12960,0,120,0,0,0,200,0
13218,12960,0,15,0,0,0,475,0
13219,12960,0,120,0,0,0,150,0
13224,11520,0,120,0,0,0,240,0
13225,11520,0,15,0,0,0,550,0
13226,11520,0,15,0,0,0,170,0
13227,11520,0,134,0,0,0,730,0
13283,10080,0,10,0,0,1,60,0
13284,10080,0,120,1,0,0,140,0
13286,10080,0,15,7,0,0,255,0
13291,5760,0,136,0,0,0,2339,1
13292,5760,0,15,3,0,0,90,0
13293,5760,0,10,0,1,0,90,0
13294,5760,0,127,0,0,0,150,0
13299,5760,0,15,4,0,0,30,0
13300,5760,0,15,0,0,0,15,0
13301,5760,0,120,1,0,0,190,1
13302,4320,0,10,0,0,0,60,0
13303,4320,0,128,0,0,0,25,0
13309,4320,0,15,5,0,0,150,0
13316,2880,0,15,0,0,0,405,0
13317,2880,0,134,0,0,0,265,1
13318,2880,0,134,0,0,0,20,0
13550,18720,960,134,0,1,0,395,1
13551,14400,0,10,0,0,0,240,0
13559,18720,300,15,0,0,0,210,0
13560,18720,300,120,0,0,0,405,0
13561,18720,300,120,0,0,0,300,1
13562,18720,480,116,0,0,0,620,1
13569,17280,0,136,0,0,0,4150,1
13617,14400,0,15,0,0,0,30,0
13618,14400,0,134,0,0,0,350,0
13625,14400,0,134,0,0,0,90,0
13626,14400,0,15,0,0,0,470,0
13628,14400,0,15,0,0,0,75,0
13629,14400,0,134,0,0,0,50,0
13642,30240,0,0,0,0,0,150,1
13643,30240,960,0,0,0,0,335,1
13644,5760,0,10,0,0,0,220,0
13653,10080,0,134,0,0,0,155,0
13654,10080,0,15,0,0,0,195,0
13660,8640,0,134,0,0,0,475,1
13661,28800,480,120,0,0,0,395,1
13662,28800,480,116,0,0,0,783,0
13410,79200,960,15,0,0,0,750,1
13411,14400,960,15,4,0,0,255,1
13416,12960,0,134,0,1,0,95,0
13417,12960,0,15,0,0,0,25,0
13426,12960,0,10,0,1,0,120,0
13428,12960,300,15,0,0,0,135,1
13435,11520,0,10,0,0,0,15,0
13436,11520,0,10,0,0,0,10,0
13443,11520,0,10,0,1,0,470,0
13445,30240,480,10,0,0,1,270,0
13458,27360,0,0,0,0,0,2361,0
13459,27360,0,0,0,0,0,240,1
13460,27360,960,0,0,0,0,315,1
13461,27360,960,116,0,0,0,554,1
13477,8640,0,15,0,0,0,90,0
13509,5760,0,21,13,0,0,150,1
13517,15840,960,128,1,0,0,440,1
13518,15840,960,118,18,0,0,1260,1
13519,36000,0,0,0,0,0,480,0
13520,36000,0,17,0,0,0,75,1
13525,15840,480,127,0,0,1,1085,0
13746,15840,480,10,0,0,0,480,0
13751,12960,960,127,2,0,0,636,1
13753,15840,960,128,0,0,0,2816,1
13754,15840,480,118,3,0,0,390,1
13760,15840,180,10,0,0,0,60,0
13761,36000,0,17,0,0,0,770,0
13794,1440,0,134,0,1,0,150,1
13795,18720,960,116,0,0,0,1117,1
13809,18720,120,134,0,0,0,60,0
13810,18720,300,116,0,0,0,473,0
13811,18720,300,134,0,0,0,300,1
13812,18720,300,134,0,0,0,20,1
13818,18720,300,116,0,0,0,317,1
13819,18720,960,15,1,0,0,320,1
13821,18720,0,136,0,0,0,4480,1
13837,18720,0,15,3,0,0,120,0
13843,17280,0,120,0,0,0,35,0
13844,17280,0,15,0,0,0,15,0
13845,17280,0,15,0,0,0,75,0
13846,17280,0,120,0,0,0,512,0
13851,17280,0,134,0,0,0,360,0
13852,12960,480,128,3,0,0,635,1
13853,17280,0,120,0,0,0,55,0
13854,12960,960,127,0,0,0,1100,1
13869,11520,0,128,0,0,1,60,0
13870,11520,0,127,0,0,1,30,0
13871,11520,0,128,2,0,1,490,0
13876,15840,0,134,0,1,0,135,0
13877,15840,0,134,0,0,0,20,0
13878,15840,0,134,0,0,0,20,0
13879,11520,0,118,0,0,0,2560,1
13887,10080,0,10,5,0,0,870,1
13888,10080,0,10,0,0,0,120,1
13893,14400,0,15,0,0,0,285,0
13894,14400,0,15,0,0,0,60,0
13902,10080,0,15,3,0,0,120,0
13910,8640,0,15,0,0,0,75,0
13911,8640,0,15,0,0,0,105,0
13912,8640,0,15,0,1,0,150,0
13913,8640,0,15,0,1,0,260,0
13918,28800,0,0,0,0,0,1345,1
13919,28800,0,17,0,0,0,250,0
13920,28800,960,0,0,0,0,700,1
13921,24480,120,128,0,0,0,60,1
13960,4320,0,134,0,0,0,95,1
13915,28800,120,120,0,0,0,305,1
13916,8640,0,120,0,0,0,835,1
13917,28800,0,0,0,0,0,820,0
13932,2880,0,10,0,0,0,120,0
13941,5760,0,116,0,0,0,1044,1
13950,4320,0,15,2,0,0,90,0
13959,4320,0,134,0,0,0,40,1
13973,15840,300,128,0,0,0,250,1
13991,12960,480,10,0,0,0,1362,0
13992,33120,0,17,0,0,0,390,0
13997,12960,300,10,0,0,0,300,0
14009,12960,300,10,0,0,0,420,0
14014,12960,300,128,0,0,0,130,1
14015,12960,480,128,0,0,0,385,1
14017,12960,480,128,0,0,0,420,1
14022,12960,480,127,3,0,0,1270,1
14023,12960,480,118,0,0,0,150,1
14024,12960,480,118,0,0,0,315,1
14025,12960,960,118,6,0,0,1090,1
14031,17280,120,15,0,0,0,140,0
14033,17280,300,120,0,0,0,100,0
14034,17280,960,120,0,0,0,250,1
14039,17280,300,134,2,0,0,405,1
14047,17280,300,116,0,0,0,158,0
14048,17280,120,134,0,0,0,55,0
14049,17280,300,116,0,0,0,370,0
14050,17280,300,120,0,0,0,240,1
14051,17280,0,0,0,0,0,60,0
14058,17280,120,134,0,0,0,30,0
14065,17280,0,136,0,0,0,3815,1
14074,15840,0,134,0,0,0,75,0
14075,11520,0,10,0,0,0,70,0
14083,14400,0,116,0,0,0,340,0
14091,10080,0,15,0,0,0,120,0
14114,4320,0,10,0,0,0,90,0
14117,8640,0,134,0,1,0,215,0
14132,2880,0,128,0,0,0,200,0
14140,5760,0,116,0,0,0,468,1
14148,5760,0,116,0,0,0,240,1
14158,20160,0,17,0,0,0,600,0
14159,20160,0,0,0,0,0,740,1
14167,15840,300,127,0,0,0,150,1
14173,15840,300,127,0,0,0,1081,1
14174,15840,300,128,0,0,0,615,1
14175,36000,0,17,0,0,0,586,0
14181,15840,1440,10,0,0,0,510,1
14182,15840,960,118,8,0,0,1140,1
14183,15840,480,118,6,0,0,920,1
14189,18720,480,15,0,0,0,555,1
14190,18720,480,116,0,0,0,381,0
14191,18720,120,15,0,0,0,90,0
14192,18720,120,15,0,0,0,120,0
14193,18720,0,134,0,0,0,680,1
14198,18720,120,15,0,0,0,120,1
14199,18720,480,15,0,0,0,390,1
14200,18720,300,116,0,0,0,229,1
14201,18720,0,136,0,0,0,3020,1
14207,17280,0,15,0,0,0,240,0
14209,17280,0,116,0,0,0,79,0
14240,30240,0,0,0,0,0,200,1
14241,30240,960,0,0,0,0,610,1
14242,4320,0,119,0,0,0,1530,0
14265,15840,480,10,0,0,0,690,0
14268,15840,960,10,0,0,0,1335,0
14273,36000,480,0,0,0,0,251,1
14274,36000,0,0,0,0,0,1276,1
14275,15840,480,10,0,0,0,630,0
14281,15840,180,128,0,0,0,100,1
14282,15840,480,128,2,0,0,555,1
14283,15840,480,128,3,0,0,200,1
14284,15840,120,127,0,0,0,45,1
14291,17865,0,17,0,0,0,675,0
14292,18720,0,0,0,0,0,280,0
14293,18720,120,15,0,0,0,90,0
14298,18720,300,116,0,0,0,183,1
14299,18720,120,15,0,0,0,90,1
14300,18720,960,134,1,0,0,510,1
14301,18720,180,134,0,0,0,35,1
14308,18720,480,15,0,0,0,210,1
14309,18720,480,116,0,0,0,1133,1
14310,18720,300,116,0,0,0,295,1
14317,18720,0,134,0,0,0,450,1
14318,18720,0,15,0,0,0,145,1
14326,17280,480,134,0,1,0,220,0
14331,37440,0,0,0,0,0,240,1
14332,37440,960,0,0,0,0,126,1
14333,17280,180,116,0,1,0,93,0
14334,17280,300,116,0,1,0,147,0
14335,17280,120,116,0,0,1,94,0
14340,17280,0,15,0,0,0,30,0
14349,11520,0,127,0,1,0,60,0
14350,11520,0,127,0,1,0,55,0
14351,11520,0,128,0,1,0,20,0
14357,11520,0,128,0,1,0,40,0
14358,11520,0,128,0,1,0,40,0
14359,11520,0,127,0,1,0,150,0
14360,11520,0,128,0,1,0,80,0
14368,11520,0,127,0,1,0,60,0
14375,14400,0,0,0,0,1,240,0
14399,10080,0,15,0,0,0,140,0
14417,7200,0,15,0,0,0,90,0
14432,5760,0,128,0,1,0,60,0
14433,1440,0,10,0,0,0,600,1
14441,4320,0,134,0,1,0,60,1
14442,4320,0,134,0,1,0,270,1
14449,36000,0,17,0,0,0,450,0
14451,36000,960,0,0,0,0,411,1
14452,36000,480,0,0,0,0,920,1
14457,15840,480,10,0,0,0,775,1
14458,15840,300,128,0,0,0,250,1
14459,15840,300,127,0,0,0,470,1
14460,15840,480,128,1,0,0,480,1
14465,15840,300,128,0,0,0,200,1
14466,15840,480,128,0,0,0,486,1
14467,15840,300,128,2,0,0,420,1
14468,15840,180,127,0,0,0,150,1
14473,36000,960,118,0,0,0,2120,1
14474,15840,960,118,8,0,0,640,1
14475,15840,960,118,5,0,0,960,1
14476,36000,480,118,11,0,0,960,1
14477,66240,480,118,4,0,0,1050,1
14483,18720,120,116,0,0,0,241,0
14485,18720,0,136,0,0,0,4400,1
14492,18720,960,15,0,0,0,540,0
14493,18720,480,15,0,0,0,165,0
14499,18720,120,15,0,0,0,15,0
14500,18720,960,15,0,0,0,830,1
14501,18720,960,15,0,0,0,320,1
14502,18720,300,15,0,0,0,210,1
14509,17280,0,15,0,0,0,20,0
14510,17280,0,116,0,0,0,328,0
14532,15840,0,116,0,0,0,248,0
14533,15840,0,116,0,0,0,39,0
14534,15840,0,116,0,0,0,51,0
14535,15840,0,116,0,0,0,37,0
14540,15840,0,134,0,0,0,30,0
14542,11520,0,10,5,0,0,210,1
14551,15840,300,116,0,0,0,684,0
14552,15840,480,116,0,0,0,311,0
14559,10080,0,10,0,0,0,375,0
14560,59040,0,125,0,0,0,480,1
14567,10080,0,10,0,0,0,1370,1
14582,8640,0,116,0,0,0,160,1
14583,8640,0,15,0,0,0,120,0
14584,8640,0,116,0,0,0,33,0
